,Feature Name,Importance,Standard Deviation
700,Frame11_THUMB_MCP_y,0.00024703934064875454,0.002640485795998069
701,Frame11_THUMB_MCP_z,8.790622457362189e-05,0.0010653726085341649
702,Frame11_THUMB_IP_x,0.00030684738979921966,0.002661780500287613
703,Frame11_THUMB_IP_y,0.00037969631274912256,0.0033685665808451215
704,Frame11_THUMB_IP_z,0.0001282028096450849,0.0013300522415841303
705,Frame11_THUMB_TIP_x,0.00015607319691162175,0.002010776736938765
706,Frame11_THUMB_TIP_y,0.0003251020855017737,0.003000714456202344
707,Frame11_THUMB_TIP_z,0.00013706302988639136,0.0014277515677480332
708,Frame11_INDEX_FINGER_MCP_x,0.00014224581695828606,0.0020790050913252218
709,Frame11_INDEX_FINGER_MCP_y,0.00013548108876573655,0.001787638829585681
710,Frame11_INDEX_FINGER_MCP_z,9.736646997033664e-05,0.0011015135652505574
711,Frame11_INDEX_FINGER_PIP_x,0.00024525080473602253,0.002717914888561077
712,Frame11_INDEX_FINGER_PIP_y,0.00024024070405716914,0.0026350330010478256
713,Frame11_INDEX_FINGER_PIP_z,8.976230963073407e-05,0.001159168454608442
714,Frame11_INDEX_FINGER_DIP_x,0.00047323430871895074,0.003956934537207828
715,Frame11_INDEX_FINGER_DIP_y,0.00018945031294182967,0.002088464788347965
716,Frame11_INDEX_FINGER_DIP_z,5.2377592706398206e-05,0.0006664317012526486
717,Frame11_INDEX_FINGER_TIP_x,0.00042477265057713065,0.003550793981750666
718,Frame11_INDEX_FINGER_TIP_y,0.00018331220100570775,0.0016934459442216514
719,Frame11_INDEX_FINGER_TIP_z,5.735046224315941e-05,0.0007941593614539525
720,Frame11_MIDDLE_FINGER_MCP_x,0.00014310107377468474,0.002070192124747619
721,Frame11_MIDDLE_FINGER_MCP_y,0.0001271610610177445,0.0017530538005606643
722,Frame11_MIDDLE_FINGER_MCP_z,0.00011128139984398403,0.001772792408277537
723,Frame11_MIDDLE_FINGER_PIP_x,0.00023630231380379903,0.0028034883585605153
724,Frame11_MIDDLE_FINGER_PIP_y,5.315962730138692e-05,0.0006659959159927053
725,Frame11_MIDDLE_FINGER_PIP_z,0.00033932845199327095,0.0036229615604404814
726,Frame11_MIDDLE_FINGER_DIP_x,0.0002716741182289874,0.0025036766759828633
727,Frame11_MIDDLE_FINGER_DIP_y,0.00020371318380722764,0.002734472412701875
728,Frame11_MIDDLE_FINGER_DIP_z,8.329452245203421e-05,0.0011195962527326693
729,Frame11_MIDDLE_FINGER_TIP_x,0.00027029517131713787,0.002655176107728411
730,Frame11_MIDDLE_FINGER_TIP_y,0.0005983124099742856,0.005611680205349969
731,Frame11_MIDDLE_FINGER_TIP_z,3.089570727839426e-05,0.0004666308965114938
732,Frame11_RING_FINGER_MCP_x,0.00017598296381886536,0.0023949625852641462
733,Frame11_RING_FINGER_MCP_y,0.00018143759419631466,0.0019275025513830362
734,Frame11_RING_FINGER_MCP_z,6.205830979606442e-05,0.0012430689942555528
735,Frame11_RING_FINGER_PIP_x,6.650749776554493e-05,0.0009261602489972696
736,Frame11_RING_FINGER_PIP_y,0.00016018164870541444,0.001583825778835004
737,Frame11_RING_FINGER_PIP_z,0.00019752615841004626,0.0027948786024698017
738,Frame11_RING_FINGER_DIP_x,9.491958642208375e-05,0.0011236884073985915
739,Frame11_RING_FINGER_DIP_y,6.703195566220854e-05,0.000815021208242384
740,Frame11_RING_FINGER_DIP_z,9.54345988959615e-05,0.0011790708440988402
741,Frame11_RING_FINGER_TIP_x,0.0001974542169173036,0.0023980174790763716
742,Frame11_RING_FINGER_TIP_y,0.000838391575225453,0.006652130886682083
743,Frame11_RING_FINGER_TIP_z,8.934809952161873e-05,0.0009962840282217655
744,Frame11_PINKY_MCP_x,7.681143424179556e-05,0.0008398792595992845
745,Frame11_PINKY_MCP_y,0.0001244163238108506,0.001386199310839329
746,Frame11_PINKY_MCP_z,0.00011203120491544735,0.0018973619965659931
747,Frame11_PINKY_PIP_x,7.051082233179237e-05,0.001033329302974949
748,Frame11_PINKY_PIP_y,0.00017047186832706992,0.0020347096784026847
749,Frame11_PINKY_PIP_z,7.694562554959464e-05,0.000833951351995128
750,Frame11_PINKY_DIP_x,9.177860805625656e-05,0.0011081483871951895
751,Frame11_PINKY_DIP_y,0.00015239199538890738,0.0017967916637832738
752,Frame11_PINKY_DIP_z,3.205517806020833e-05,0.00047305000044481474
753,Frame11_PINKY_TIP_x,0.00012535629021077758,0.001359073010648571
754,Frame11_PINKY_TIP_y,0.0002543835561889837,0.0029921126586538284
755,Frame11_PINKY_TIP_z,4.2174585648703456e-05,0.0006161662498128038
756,Frame12_WRIST_x,0.00029119367524079376,0.002721526526193595
757,Frame12_WRIST_y,0.00023829996766276914,0.002809256957289874
758,Frame12_WRIST_z,0.0,0.0
759,Frame12_THUMB_CMC_x,0.00027593377865338343,0.002930385008145184
760,Frame12_THUMB_CMC_y,0.0003316153823920851,0.0031517358255287024
761,Frame12_THUMB_CMC_z,0.00011581660837968259,0.001444416194239343
762,Frame12_THUMB_MCP_x,0.00030262886230937006,0.0026816272089487544
763,Frame12_THUMB_MCP_y,0.00040093732283128533,0.0037228516688024254
764,Frame12_THUMB_MCP_z,3.292610814139656e-05,0.0005360571702693493
765,Frame12_THUMB_IP_x,0.0003702833988999455,0.0033686444010596933
766,Frame12_THUMB_IP_y,0.00018219488842457124,0.0016995412321044352
767,Frame12_THUMB_IP_z,9.862307992570785e-05,0.0012266806568360903
768,Frame12_THUMB_TIP_x,0.00017117570150869055,0.0021223300224766637
769,Frame12_THUMB_TIP_y,0.00029384800815582214,0.0029499583516683866
770,Frame12_THUMB_TIP_z,5.6587028917229856e-05,0.000839042250475955
771,Frame12_INDEX_FINGER_MCP_x,0.00020459283033383497,0.002330256063132501
772,Frame12_INDEX_FINGER_MCP_y,0.000404065396938472,0.003537142204759022
773,Frame12_INDEX_FINGER_MCP_z,0.00010228664943665417,0.0012370552163614846
774,Frame12_INDEX_FINGER_PIP_x,0.00025819847376996625,0.002349078856047258
775,Frame12_INDEX_FINGER_PIP_y,0.00017151006054732628,0.0019062317855262421
776,Frame12_INDEX_FINGER_PIP_z,9.466304323085477e-05,0.001068357573843977
777,Frame12_INDEX_FINGER_DIP_x,0.0004847859881841157,0.0036213080042425613
778,Frame12_INDEX_FINGER_DIP_y,0.00043045589009118543,0.003503520743181343
779,Frame12_INDEX_FINGER_DIP_z,0.00015491034311897444,0.0018216019699046201
780,Frame12_INDEX_FINGER_TIP_x,0.0004290242741649228,0.003332971397839286
781,Frame12_INDEX_FINGER_TIP_y,0.00019346379889719322,0.002082787631149065
782,Frame12_INDEX_FINGER_TIP_z,0.00013098691521010148,0.0012008086555525686
783,Frame12_MIDDLE_FINGER_MCP_x,0.00021477314509052054,0.0027429973909419265
784,Frame12_MIDDLE_FINGER_MCP_y,0.00018872481588463593,0.0019981250306571846
785,Frame12_MIDDLE_FINGER_MCP_z,9.049988680673106e-05,0.0015159501350841516
786,Frame12_MIDDLE_FINGER_PIP_x,0.00010857644258808928,0.0014441243053968304
787,Frame12_MIDDLE_FINGER_PIP_y,0.00019747018057201553,0.002072064989368774
788,Frame12_MIDDLE_FINGER_PIP_z,0.00020779301642960614,0.002418131520689123
789,Frame12_MIDDLE_FINGER_DIP_x,0.00012312556152996147,0.0012834008225254417
790,Frame12_MIDDLE_FINGER_DIP_y,0.0002543058355917184,0.003614634174585957
791,Frame12_MIDDLE_FINGER_DIP_z,0.00011036238155259285,0.001491229364148746
792,Frame12_MIDDLE_FINGER_TIP_x,7.097023480521949e-05,0.0009987511639007512
793,Frame12_MIDDLE_FINGER_TIP_y,0.0006616377677222778,0.005958992648128088
794,Frame12_MIDDLE_FINGER_TIP_z,7.292276138007196e-05,0.0008395599845454287
795,Frame12_RING_FINGER_MCP_x,0.00018129011528823777,0.0023779240895287815
796,Frame12_RING_FINGER_MCP_y,0.00012767544275726678,0.001665058355220091
797,Frame12_RING_FINGER_MCP_z,5.405133538326616e-05,0.0006670181741930903
798,Frame12_RING_FINGER_PIP_x,0.0001744155881085105,0.0022499858928609552
799,Frame12_RING_FINGER_PIP_y,8.792579805008342e-05,0.0011646666564661767
800,Frame12_RING_FINGER_PIP_z,0.00022404714555006381,0.0032902687724218815
801,Frame12_RING_FINGER_DIP_x,9.255149291005407e-05,0.0012917314332396726
802,Frame12_RING_FINGER_DIP_y,0.000626001885382038,0.005583335979363933
803,Frame12_RING_FINGER_DIP_z,7.215936625001271e-05,0.0009029424453669044
804,Frame12_RING_FINGER_TIP_x,0.00013910450374151972,0.0015912868153017054
805,Frame12_RING_FINGER_TIP_y,0.0009064754523429193,0.007369089740989973
806,Frame12_RING_FINGER_TIP_z,0.00013143629249660316,0.0014626045692820546
807,Frame12_PINKY_MCP_x,7.220095314108083e-05,0.0010650490162397613
808,Frame12_PINKY_MCP_y,0.00014037326779095513,0.0018968288843216885
809,Frame12_PINKY_MCP_z,0.00013028171585007748,0.001378421554021111
810,Frame12_PINKY_PIP_x,0.00015937103846686202,0.0019127679374357372
811,Frame12_PINKY_PIP_y,0.00024013242032785108,0.0024787635183250822
812,Frame12_PINKY_PIP_z,0.00020319704100606425,0.0017729304111232355
813,Frame12_PINKY_DIP_x,9.163109544411013e-05,0.0011811394023110695
814,Frame12_PINKY_DIP_y,0.00014251454359947088,0.0015669462217369745
815,Frame12_PINKY_DIP_z,5.4020892396700096e-05,0.0006931454019067143
816,Frame12_PINKY_TIP_x,2.9904536717329262e-05,0.0005480786221148203
817,Frame12_PINKY_TIP_y,0.00015911881109436689,0.0015309672310767934
818,Frame12_PINKY_TIP_z,0.00011448667914979496,0.0018874482031358535
819,Frame13_WRIST_x,0.0001451867613925097,0.0017305539347704044
820,Frame13_WRIST_y,0.00013780885788119838,0.0018261491647677682
821,Frame13_WRIST_z,0.0,0.0
822,Frame13_THUMB_CMC_x,0.00015896776809488713,0.0017639686936571021
823,Frame13_THUMB_CMC_y,8.426372735088608e-05,0.0011994309719160106
824,Frame13_THUMB_CMC_z,8.046681528728324e-05,0.0009661323430598734
825,Frame13_THUMB_MCP_x,0.00019305275533917771,0.0019151724192762985
826,Frame13_THUMB_MCP_y,0.0001515122238467223,0.0020912833208691023
827,Frame13_THUMB_MCP_z,0.00013450661543400693,0.001296857694924963
828,Frame13_THUMB_IP_x,0.00030740060372007463,0.0026996201885403936
829,Frame13_THUMB_IP_y,0.00010520470282333996,0.0012876351413416056
830,Frame13_THUMB_IP_z,0.00019894148073910936,0.0019515566944724885
831,Frame13_THUMB_TIP_x,0.00022545930865998853,0.0022140635549436206
832,Frame13_THUMB_TIP_y,0.00020503205977410625,0.0020442960534390892
833,Frame13_THUMB_TIP_z,0.00016874034870098648,0.0014890263193932832
834,Frame13_INDEX_FINGER_MCP_x,0.00016007413450797164,0.0019470881470529373
835,Frame13_INDEX_FINGER_MCP_y,0.00016303531092079883,0.0018724131015945167
836,Frame13_INDEX_FINGER_MCP_z,0.00011344368410171812,0.0014239488383722425
837,Frame13_INDEX_FINGER_PIP_x,0.00023765482277300558,0.0021905908712439516
838,Frame13_INDEX_FINGER_PIP_y,0.00021940245500598514,0.0028086492428808854
839,Frame13_INDEX_FINGER_PIP_z,8.90939397719623e-05,0.0010267220724785588
840,Frame13_INDEX_FINGER_DIP_x,0.00023489459263124625,0.002215000782883498
841,Frame13_INDEX_FINGER_DIP_y,0.00010393795613145127,0.001192825360515761
842,Frame13_INDEX_FINGER_DIP_z,0.00019787958796719512,0.0019554041929231583
843,Frame13_INDEX_FINGER_TIP_x,0.00017915419386732166,0.0018489257653237056
844,Frame13_INDEX_FINGER_TIP_y,0.0002112155458596708,0.002314429795789741
845,Frame13_INDEX_FINGER_TIP_z,0.00029402915153899025,0.0027515728698608573
846,Frame13_MIDDLE_FINGER_MCP_x,0.0001241895245959791,0.0017909331293567588
847,Frame13_MIDDLE_FINGER_MCP_y,0.00012842686119062134,0.0019385937870118348
848,Frame13_MIDDLE_FINGER_MCP_z,0.00015052814463310086,0.0014820984333596733
849,Frame13_MIDDLE_FINGER_PIP_x,0.00015884158624895583,0.0015414590812755562
850,Frame13_MIDDLE_FINGER_PIP_y,0.00020839007380890723,0.0024111199908149685
851,Frame13_MIDDLE_FINGER_PIP_z,0.00035540594296204985,0.0036915245691209104
852,Frame13_MIDDLE_FINGER_DIP_x,9.930190440561603e-05,0.0014917703769036844
853,Frame13_MIDDLE_FINGER_DIP_y,8.502222247507267e-05,0.0010843108029725192
854,Frame13_MIDDLE_FINGER_DIP_z,0.00012809925978650213,0.0015451900661942524
855,Frame13_MIDDLE_FINGER_TIP_x,0.00015758598740393934,0.0020048745190980734
856,Frame13_MIDDLE_FINGER_TIP_y,0.0007309975797962184,0.0067339809014904965
857,Frame13_MIDDLE_FINGER_TIP_z,8.931245046671662e-05,0.0014657985684287376
858,Frame13_RING_FINGER_MCP_x,0.0001135677635598018,0.001241340635732969
859,Frame13_RING_FINGER_MCP_y,0.00013143635198820043,0.0015568343750293522
860,Frame13_RING_FINGER_MCP_z,0.00010758142405788418,0.0013157638935015722
861,Frame13_RING_FINGER_PIP_x,8.603513894950587e-05,0.0013726686903867368
862,Frame13_RING_FINGER_PIP_y,0.00016355915124349478,0.0016918647357779884
863,Frame13_RING_FINGER_PIP_z,0.0003394935174397076,0.003480041875289926
864,Frame13_RING_FINGER_DIP_x,4.9275822611205104e-05,0.0009422796421799499
865,Frame13_RING_FINGER_DIP_y,0.00026170074126722844,0.003418599146304514
866,Frame13_RING_FINGER_DIP_z,0.0001733614563572572,0.002125635483925907
867,Frame13_RING_FINGER_TIP_x,8.605019530438585e-05,0.0011424014535112606
868,Frame13_RING_FINGER_TIP_y,0.0008989691040671841,0.0071544668359414185
869,Frame13_RING_FINGER_TIP_z,4.513025670192423e-05,0.0007122325950448148
870,Frame13_PINKY_MCP_x,3.5750521628072335e-05,0.0005303316363738108
871,Frame13_PINKY_MCP_y,0.00011124970571478441,0.0014051285977973223
872,Frame13_PINKY_MCP_z,0.00011556982206383965,0.0012744184528879043
873,Frame13_PINKY_PIP_x,7.224224867784742e-05,0.001041621690095736
874,Frame13_PINKY_PIP_y,0.000153937875725718,0.0019296769697035908
875,Frame13_PINKY_PIP_z,9.552534493651704e-05,0.0012508560697239595
876,Frame13_PINKY_DIP_x,6.288295160352627e-05,0.0010191146312163717
877,Frame13_PINKY_DIP_y,8.737146583968952e-05,0.0010144062759005628
878,Frame13_PINKY_DIP_z,2.0115118277259273e-05,0.00038045184272626667
879,Frame13_PINKY_TIP_x,0.00019348048370578246,0.0017164891940756762
880,Frame13_PINKY_TIP_y,0.00024756568267415895,0.003143695754337641
881,Frame13_PINKY_TIP_z,5.85844278736669e-05,0.0009305312920431965
882,Frame14_WRIST_x,6.123983154652177e-05,0.0009039378548864959
883,Frame14_WRIST_y,0.00012754235007548484,0.001792367184841307
884,Frame14_WRIST_z,0.0,0.0
885,Frame14_THUMB_CMC_x,6.988497930507082e-05,0.0011133850921026109
886,Frame14_THUMB_CMC_y,0.00010375009582561017,0.001271474771985335
887,Frame14_THUMB_CMC_z,0.0002944870454196394,0.002365854388076882
888,Frame14_THUMB_MCP_x,0.0001530119166017562,0.0019166944418141534
889,Frame14_THUMB_MCP_y,0.00014129469298011573,0.0016999264073690112
890,Frame14_THUMB_MCP_z,0.00016214813681129413,0.001772534971987957
891,Frame14_THUMB_IP_x,0.00011664681825048018,0.001444124152279694
892,Frame14_THUMB_IP_y,0.00011177007470339815,0.0012658908213662571
893,Frame14_THUMB_IP_z,0.00025968063684779876,0.0020826007683282634
894,Frame14_THUMB_TIP_x,0.00021404435179790744,0.002248065795822527
895,Frame14_THUMB_TIP_y,0.00022328381229252958,0.002510281611252092
896,Frame14_THUMB_TIP_z,0.00015755417919109666,0.0014940408678573189
897,Frame14_INDEX_FINGER_MCP_x,0.00012221561514046312,0.0013385787922320586
898,Frame14_INDEX_FINGER_MCP_y,0.00013210259617655467,0.0015950815544332484
899,Frame14_INDEX_FINGER_MCP_z,0.00015441048020325596,0.0017749562369729804
900,Frame14_INDEX_FINGER_PIP_x,0.00012864204418668965,0.0013977144346820703
901,Frame14_INDEX_FINGER_PIP_y,0.00017702424795515656,0.0020663824843872936
902,Frame14_INDEX_FINGER_PIP_z,9.248261642483637e-05,0.0011944026050751827
903,Frame14_INDEX_FINGER_DIP_x,0.00021131368009321368,0.001822065809710516
904,Frame14_INDEX_FINGER_DIP_y,0.0001447174519706325,0.0013382127382310703
905,Frame14_INDEX_FINGER_DIP_z,0.0002721576381350014,0.002432881344521284
906,Frame14_INDEX_FINGER_TIP_x,0.0002403791216687558,0.0023386985945477628
907,Frame14_INDEX_FINGER_TIP_y,0.00032292628746958635,0.0030763658491080757
908,Frame14_INDEX_FINGER_TIP_z,0.00031450493048772903,0.0028839949731336452
909,Frame14_MIDDLE_FINGER_MCP_x,0.0001240145311408824,0.0015845691408284618
910,Frame14_MIDDLE_FINGER_MCP_y,0.00017336712378145076,0.0021753732827616
911,Frame14_MIDDLE_FINGER_MCP_z,0.00023879784384509182,0.002276499341958165
912,Frame14_MIDDLE_FINGER_PIP_x,0.00015037770339634298,0.0017282640879370545
913,Frame14_MIDDLE_FINGER_PIP_y,8.414790967016366e-05,0.0009845550631910533
914,Frame14_MIDDLE_FINGER_PIP_z,0.0004241263493820492,0.004697792201845474
915,Frame14_MIDDLE_FINGER_DIP_x,0.00017107595241110424,0.0018652696056011251
916,Frame14_MIDDLE_FINGER_DIP_y,0.0002615649840571522,0.003129806345726547
917,Frame14_MIDDLE_FINGER_DIP_z,0.00018901618815947752,0.0019348781316471681
918,Frame14_MIDDLE_FINGER_TIP_x,0.00026843244244252905,0.002884933052630753
919,Frame14_MIDDLE_FINGER_TIP_y,0.001361309831023576,0.009568729895036803
920,Frame14_MIDDLE_FINGER_TIP_z,0.0001372334834896683,0.001944912470991991
921,Frame14_RING_FINGER_MCP_x,2.0186769484265087e-05,0.00037025392894404183
922,Frame14_RING_FINGER_MCP_y,0.0001818262537064427,0.001846942344794776
923,Frame14_RING_FINGER_MCP_z,0.00039604429707239394,0.003163755842916792
924,Frame14_RING_FINGER_PIP_x,2.148802709464502e-05,0.00035582851305606013
925,Frame14_RING_FINGER_PIP_y,0.00011579923132397337,0.0013338309254794373
926,Frame14_RING_FINGER_PIP_z,0.0007945312052481759,0.006270755483914555
927,Frame14_RING_FINGER_DIP_x,4.760259237567108e-05,0.0009287996021877755
928,Frame14_RING_FINGER_DIP_y,0.0008039686896784102,0.00638024196100783
929,Frame14_RING_FINGER_DIP_z,0.0002630548494647245,0.0025234239924453975
930,Frame14_RING_FINGER_TIP_x,0.0001058498314372336,0.001439268013019722
931,Frame14_RING_FINGER_TIP_y,0.0011592789618446698,0.008417909071345426
932,Frame14_RING_FINGER_TIP_z,0.00014235392835460083,0.0016205922934262786
933,Frame14_PINKY_MCP_x,2.7098683259819217e-05,0.0005761569902427242
934,Frame14_PINKY_MCP_y,6.714951647439837e-05,0.001063933495004235
935,Frame14_PINKY_MCP_z,0.00035803255686613154,0.003808104166912466
936,Frame14_PINKY_PIP_x,4.347851439104551e-05,0.0006610469333712696
937,Frame14_PINKY_PIP_y,0.0001485193471981807,0.0024713132688144977
938,Frame14_PINKY_PIP_z,0.0002641876988953905,0.0025920794537332547
939,Frame14_PINKY_DIP_x,1.325584469558842e-05,0.00024833597367891194
940,Frame14_PINKY_DIP_y,8.4808980370632e-05,0.000993699650941854
941,Frame14_PINKY_DIP_z,0.0002110419268099309,0.002039918661370336
942,Frame14_PINKY_TIP_x,7.659406001727157e-05,0.0009680835342913956
943,Frame14_PINKY_TIP_y,0.0008446457361371749,0.007323476278523125
944,Frame14_PINKY_TIP_z,0.00012334057821987158,0.0014214359811908304
945,Frame15_WRIST_x,0.00013603741420851648,0.001579751931485552
946,Frame15_WRIST_y,0.00010601867079666748,0.0014357700738830256
947,Frame15_WRIST_z,0.0,0.0
948,Frame15_THUMB_CMC_x,7.026190714910725e-05,0.0011144302069062233
949,Frame15_THUMB_CMC_y,0.00016006241392277183,0.0021045988592919454
950,Frame15_THUMB_CMC_z,0.0001547112973330019,0.0013436992839713075
951,Frame15_THUMB_MCP_x,0.00020275278345038562,0.0025448516364473188
952,Frame15_THUMB_MCP_y,0.0001651583076788286,0.002267066364389702
953,Frame15_THUMB_MCP_z,0.00012627165846975207,0.0014401753323192651
954,Frame15_THUMB_IP_x,0.00016369755691844834,0.0022453124206302045
955,Frame15_THUMB_IP_y,0.0003224700825100816,0.003095448868449447
956,Frame15_THUMB_IP_z,0.00017781715832597243,0.001766632633447421
957,Frame15_THUMB_TIP_x,0.0002015407074529448,0.002194169772092208
958,Frame15_THUMB_TIP_y,0.00029972126440402355,0.0031423262218928834
959,Frame15_THUMB_TIP_z,0.000150205602676615,0.001253648535341296
960,Frame15_INDEX_FINGER_MCP_x,0.00024689443849242347,0.0028523493288853305
961,Frame15_INDEX_FINGER_MCP_y,0.00013312774558877586,0.0017133361433256493
962,Frame15_INDEX_FINGER_MCP_z,7.355224143349143e-05,0.0010385633645749771
963,Frame15_INDEX_FINGER_PIP_x,0.0001979647827323935,0.0016870198920755802
964,Frame15_INDEX_FINGER_PIP_y,0.00013961774173637794,0.0018686101556574942
965,Frame15_INDEX_FINGER_PIP_z,0.00014521750999838017,0.0021952445697825665
966,Frame15_INDEX_FINGER_DIP_x,0.0002282862591104187,0.002418883878874099
967,Frame15_INDEX_FINGER_DIP_y,0.0002378301488568461,0.0029339861900942368
968,Frame15_INDEX_FINGER_DIP_z,0.00023202054266532754,0.0022706613463486713
969,Frame15_INDEX_FINGER_TIP_x,0.00020606928347059934,0.002010719074265258
970,Frame15_INDEX_FINGER_TIP_y,0.0004231929475721355,0.0034047172914445714
971,Frame15_INDEX_FINGER_TIP_z,0.00026558553789992505,0.0021561707828238706
972,Frame15_MIDDLE_FINGER_MCP_x,0.00014132542069792458,0.001470111769110094
973,Frame15_MIDDLE_FINGER_MCP_y,0.0001743589778639857,0.002343033941327797
974,Frame15_MIDDLE_FINGER_MCP_z,0.00022350266235188776,0.0019540102920517347
975,Frame15_MIDDLE_FINGER_PIP_x,0.0001013658730677169,0.0013630214295466158
976,Frame15_MIDDLE_FINGER_PIP_y,0.00011111851603742876,0.0014331221739927813
977,Frame15_MIDDLE_FINGER_PIP_z,0.0003037363975838316,0.0030395428977997518
978,Frame15_MIDDLE_FINGER_DIP_x,0.00013452411731958703,0.0016164489550048666
979,Frame15_MIDDLE_FINGER_DIP_y,0.0003742623026212549,0.0036812321266798667
980,Frame15_MIDDLE_FINGER_DIP_z,0.00019967999154533292,0.002139804092192823
981,Frame15_MIDDLE_FINGER_TIP_x,0.00010806516924607138,0.0015046287140182836
982,Frame15_MIDDLE_FINGER_TIP_y,0.0008555589149528555,0.0070540208406269
983,Frame15_MIDDLE_FINGER_TIP_z,8.450044056194987e-05,0.0010987262592554276
984,Frame15_RING_FINGER_MCP_x,2.04950019317172e-05,0.0005075524718351408
985,Frame15_RING_FINGER_MCP_y,0.0001846395120034952,0.002180812588416887
986,Frame15_RING_FINGER_MCP_z,0.00012020086928938546,0.0012414197568409362
987,Frame15_RING_FINGER_PIP_x,9.081456578891056e-05,0.0013594423351588943
988,Frame15_RING_FINGER_PIP_y,9.019500117522123e-05,0.0018259515762395443
989,Frame15_RING_FINGER_PIP_z,0.00024887779317579154,0.002859105678074036
990,Frame15_RING_FINGER_DIP_x,3.788333930786584e-05,0.0005125743261249175
991,Frame15_RING_FINGER_DIP_y,0.0007990022414292628,0.006585450580493466
992,Frame15_RING_FINGER_DIP_z,0.00018363586437783176,0.0022252250015719196
993,Frame15_RING_FINGER_TIP_x,0.00010670506597322263,0.0014979406293669185
994,Frame15_RING_FINGER_TIP_y,0.0018015553547488308,0.01137847269248428
995,Frame15_RING_FINGER_TIP_z,2.352128516017478e-05,0.00037977909803774915
996,Frame15_PINKY_MCP_x,4.86307367180389e-05,0.0007012606985033685
997,Frame15_PINKY_MCP_y,0.00011795332740382524,0.0013996034270851408
998,Frame15_PINKY_MCP_z,0.00020722875701024,0.0022628981966709813
999,Frame15_PINKY_PIP_x,4.65853954341576e-05,0.000798065502465062
1000,Frame15_PINKY_PIP_y,0.00022777715116976193,0.002203875806998679
1001,Frame15_PINKY_PIP_z,0.0001167676576122672,0.0018298939467835508
1002,Frame15_PINKY_DIP_x,1.6726910849361185e-05,0.0003948668542598307
1003,Frame15_PINKY_DIP_y,0.00013092082458255398,0.001444025635511222
1004,Frame15_PINKY_DIP_z,0.00010041712346291007,0.0011852063671615326
1005,Frame15_PINKY_TIP_x,9.266279390099254e-05,0.0010029473737713822
1006,Frame15_PINKY_TIP_y,0.0006807734531850733,0.0060945491948606835
1007,Frame15_PINKY_TIP_z,0.00017367613150579965,0.0017250442712788963
1008,Frame16_WRIST_x,0.00010733113370537404,0.0016081833265192377
1009,Frame16_WRIST_y,0.00011486870320809246,0.0013713222549390327
1010,Frame16_WRIST_z,0.0,0.0
1011,Frame16_THUMB_CMC_x,0.00010480712581883357,0.001712598826125445
1012,Frame16_THUMB_CMC_y,0.00016244022905658828,0.001815753891928056
1013,Frame16_THUMB_CMC_z,0.00028780827404648165,0.0025040553862110777
1014,Frame16_THUMB_MCP_x,0.000153740328632923,0.0020577363357343966
1015,Frame16_THUMB_MCP_y,0.00017296848985790135,0.0020341847049906736
1016,Frame16_THUMB_MCP_z,0.00032280595126198006,0.002627881205616805
1017,Frame16_THUMB_IP_x,0.00018549837818595833,0.00194739127890032
1018,Frame16_THUMB_IP_y,0.0002428338007429466,0.00305400936239319
1019,Frame16_THUMB_IP_z,0.0002529637376134925,0.0023749457347882028
1020,Frame16_THUMB_TIP_x,0.00020220903789762795,0.0022751705487955723
1021,Frame16_THUMB_TIP_y,0.00018839329553435165,0.002160020070563404
1022,Frame16_THUMB_TIP_z,0.0002539159806440591,0.0024716022926470176
1023,Frame16_INDEX_FINGER_MCP_x,9.68027984402036e-05,0.0016736692844784664
1024,Frame16_INDEX_FINGER_MCP_y,0.00018129748499801424,0.00194241614037758
1025,Frame16_INDEX_FINGER_MCP_z,0.0003079416070188827,0.0026773432042050058
1026,Frame16_INDEX_FINGER_PIP_x,0.00014843959367338532,0.0015497859913121267
1027,Frame16_INDEX_FINGER_PIP_y,0.00011993266187919565,0.001516560949269016
1028,Frame16_INDEX_FINGER_PIP_z,0.00010660677706548748,0.001255287126536431
1029,Frame16_INDEX_FINGER_DIP_x,0.00024442186492444975,0.0020074586923359886
1030,Frame16_INDEX_FINGER_DIP_y,0.00031639279935718453,0.0028472269841155816
1031,Frame16_INDEX_FINGER_DIP_z,0.00010570482491134448,0.001170507286601384
1032,Frame16_INDEX_FINGER_TIP_x,0.0001428622892492269,0.0018146110770178182
1033,Frame16_INDEX_FINGER_TIP_y,0.0004173505523223705,0.002967986963236856
1034,Frame16_INDEX_FINGER_TIP_z,0.00013414029731699368,0.001582226088269784
1035,Frame16_MIDDLE_FINGER_MCP_x,5.84484938369569e-05,0.0008659604918719005
1036,Frame16_MIDDLE_FINGER_MCP_y,0.00013791596204397238,0.0015760345210606166
1037,Frame16_MIDDLE_FINGER_MCP_z,0.00021544194741970676,0.0025136609385061487
1038,Frame16_MIDDLE_FINGER_PIP_x,0.00016201661898103542,0.0021347173432879536
1039,Frame16_MIDDLE_FINGER_PIP_y,0.00021727309746553389,0.0024466748780465446
1040,Frame16_MIDDLE_FINGER_PIP_z,0.00024137609963417584,0.0033629768833888514
1041,Frame16_MIDDLE_FINGER_DIP_x,0.0002040864476980831,0.0026410286385045246
1042,Frame16_MIDDLE_FINGER_DIP_y,0.0002921933235342682,0.0027182034666098005
1043,Frame16_MIDDLE_FINGER_DIP_z,6.739980438121734e-05,0.0008332981263742443
