,Feature Name,Importance,Standard Deviation
699,Frame11_THUMB_MCP_x,0.0001346314151744618,0.002047640994032052
700,Frame11_THUMB_MCP_y,0.0006393383543751368,0.00599543441318322
701,Frame11_THUMB_MCP_z,0.00014949273017936696,0.0020235130851074296
702,Frame11_THUMB_IP_x,0.00022471374745921033,0.002823089457295712
703,Frame11_THUMB_IP_y,0.0008375034414782373,0.00698550740337912
704,Frame11_THUMB_IP_z,0.00011618198615928328,0.0018166393897434765
705,Frame11_THUMB_TIP_x,0.00027162276016597716,0.003092710063281354
706,Frame11_THUMB_TIP_y,0.0008548339673306329,0.007297693532546813
707,Frame11_THUMB_TIP_z,9.240837479009393e-05,0.001259787559243334
708,Frame11_INDEX_FINGER_MCP_x,0.00014486255909386042,0.002008584786547409
709,Frame11_INDEX_FINGER_MCP_y,0.0005627424504244272,0.0055334583160830935
710,Frame11_INDEX_FINGER_MCP_z,0.00014213466563715117,0.0021462384513885055
711,Frame11_INDEX_FINGER_PIP_x,0.00014702448531652218,0.0020219739459262968
712,Frame11_INDEX_FINGER_PIP_y,0.0003668426086309735,0.004370621997243822
713,Frame11_INDEX_FINGER_PIP_z,0.00014941164624961926,0.0023079132813098664
714,Frame11_INDEX_FINGER_DIP_x,0.00025301335896792766,0.003228533457205513
715,Frame11_INDEX_FINGER_DIP_y,0.0003795369425063023,0.004598040774627308
716,Frame11_INDEX_FINGER_DIP_z,8.427255072661753e-05,0.0014328531992417227
717,Frame11_INDEX_FINGER_TIP_x,0.0003713958363300491,0.003970129367137784
718,Frame11_INDEX_FINGER_TIP_y,0.0005019257518671679,0.005292657397426488
719,Frame11_INDEX_FINGER_TIP_z,9.529996134817749e-05,0.0014693116759849063
720,Frame11_MIDDLE_FINGER_MCP_x,7.751238127386105e-05,0.001285162008925736
721,Frame11_MIDDLE_FINGER_MCP_y,0.00032697227170870786,0.004089332994814813
722,Frame11_MIDDLE_FINGER_MCP_z,0.00017577036937769028,0.0023131984213868744
723,Frame11_MIDDLE_FINGER_PIP_x,9.795567378763347e-05,0.001553226909276875
724,Frame11_MIDDLE_FINGER_PIP_y,0.00027176920226177763,0.0036195016739458837
725,Frame11_MIDDLE_FINGER_PIP_z,0.00016091894283251274,0.002245073388122761
726,Frame11_MIDDLE_FINGER_DIP_x,0.00012368862070738471,0.001918721868835122
727,Frame11_MIDDLE_FINGER_DIP_y,0.00038084066144333074,0.00445617937650238
728,Frame11_MIDDLE_FINGER_DIP_z,0.00010580324138568031,0.0017462173250977662
729,Frame11_MIDDLE_FINGER_TIP_x,0.00017207993285574144,0.00250319329584717
730,Frame11_MIDDLE_FINGER_TIP_y,0.0003919331660337867,0.004770597391849448
731,Frame11_MIDDLE_FINGER_TIP_z,9.107640515230539e-05,0.001458958874135549
732,Frame11_RING_FINGER_MCP_x,7.498597923860883e-05,0.0014534825412471748
733,Frame11_RING_FINGER_MCP_y,0.0003005925012099652,0.003959274726404823
734,Frame11_RING_FINGER_MCP_z,0.0002146828473777781,0.0029208937102484676
735,Frame11_RING_FINGER_PIP_x,0.00011010409332767565,0.0017493636324226348
736,Frame11_RING_FINGER_PIP_y,0.00023400509664421164,0.0036496687521423714
737,Frame11_RING_FINGER_PIP_z,0.0001731199676828664,0.00236263706679533
738,Frame11_RING_FINGER_DIP_x,0.00010059416529719194,0.001751531415378916
739,Frame11_RING_FINGER_DIP_y,0.0002595196987866451,0.003706569462488104
740,Frame11_RING_FINGER_DIP_z,8.516636836985627e-05,0.0014716112561469243
741,Frame11_RING_FINGER_TIP_x,0.00011675467726209543,0.0018045344493736906
742,Frame11_RING_FINGER_TIP_y,0.000252142460795703,0.003410577000515696
743,Frame11_RING_FINGER_TIP_z,7.879750062255292e-05,0.001420355924903887
744,Frame11_PINKY_MCP_x,6.499966490929107e-05,0.0012376645631440766
745,Frame11_PINKY_MCP_y,0.00030454055782300416,0.003862662885918198
746,Frame11_PINKY_MCP_z,0.00010952704874071235,0.0017074574605564611
747,Frame11_PINKY_PIP_x,9.565406195527625e-05,0.0017119643179565195
748,Frame11_PINKY_PIP_y,0.0002716997145479046,0.00365876476286411
749,Frame11_PINKY_PIP_z,0.00010786913576007207,0.0018275653572816387
750,Frame11_PINKY_DIP_x,8.460560446023517e-05,0.001312593492601228
751,Frame11_PINKY_DIP_y,0.00021309300989968006,0.0031410164205781916
752,Frame11_PINKY_DIP_z,9.95824735252094e-05,0.0015647974190939112
753,Frame11_PINKY_TIP_x,8.59905527422152e-05,0.0014985131201062604
754,Frame11_PINKY_TIP_y,0.00023431469455109785,0.0033614139038489256
755,Frame11_PINKY_TIP_z,7.212223836062477e-05,0.001359094092743129
756,Frame12_WRIST_x,0.0001215205476403329,0.0019621545013585946
757,Frame12_WRIST_y,0.0005374136843381225,0.005446906785748172
758,Frame12_WRIST_z,0.0,0.0
759,Frame12_THUMB_CMC_x,0.00013578954860873622,0.0020244633185091147
760,Frame12_THUMB_CMC_y,0.0007915423728136297,0.006926678423012778
761,Frame12_THUMB_CMC_z,0.00014104548176342542,0.002040690313403373
762,Frame12_THUMB_MCP_x,0.00016668568872497952,0.0023408215993303717
763,Frame12_THUMB_MCP_y,0.00044695633088713744,0.004894999371376413
764,Frame12_THUMB_MCP_z,0.00014117246112093195,0.0021259168033034045
765,Frame12_THUMB_IP_x,0.0002556959948667309,0.002909892529865559
766,Frame12_THUMB_IP_y,0.0004318379122490265,0.004895301829428922
767,Frame12_THUMB_IP_z,0.00011618434217489764,0.0019400349075336806
768,Frame12_THUMB_TIP_x,0.0002873220982400429,0.0031052622809130577
769,Frame12_THUMB_TIP_y,0.00040299554105913024,0.004649328764735328
770,Frame12_THUMB_TIP_z,0.00011060170006492113,0.001974181780755098
771,Frame12_INDEX_FINGER_MCP_x,0.00011515774429224772,0.0017746043378644226
772,Frame12_INDEX_FINGER_MCP_y,0.0005144602349285549,0.0050293644798244455
773,Frame12_INDEX_FINGER_MCP_z,0.00011559310082488668,0.001913286011712862
774,Frame12_INDEX_FINGER_PIP_x,0.00015831142115560048,0.0022352464106407286
775,Frame12_INDEX_FINGER_PIP_y,0.0005013205835671533,0.005165143506194099
776,Frame12_INDEX_FINGER_PIP_z,9.886802322304378e-05,0.0015444962493404422
777,Frame12_INDEX_FINGER_DIP_x,0.0002641576187063391,0.002951226151250182
778,Frame12_INDEX_FINGER_DIP_y,0.0004839515331881329,0.00494958198007894
779,Frame12_INDEX_FINGER_DIP_z,7.269483815090783e-05,0.0013099860689003593
780,Frame12_INDEX_FINGER_TIP_x,0.00030010575378120163,0.0032553272607695957
781,Frame12_INDEX_FINGER_TIP_y,0.0005957688528914666,0.006106529573033402
782,Frame12_INDEX_FINGER_TIP_z,8.518869067852189e-05,0.0013215077628495522
783,Frame12_MIDDLE_FINGER_MCP_x,0.00012306574932979887,0.001842973312343602
784,Frame12_MIDDLE_FINGER_MCP_y,0.0004416570214769213,0.004674871823688664
785,Frame12_MIDDLE_FINGER_MCP_z,9.213363403588314e-05,0.0016600466982239592
786,Frame12_MIDDLE_FINGER_PIP_x,0.0001226390206053732,0.0018059246721340873
787,Frame12_MIDDLE_FINGER_PIP_y,0.0004237641793233243,0.004723788285992773
788,Frame12_MIDDLE_FINGER_PIP_z,9.804799347589377e-05,0.0018023297942859143
789,Frame12_MIDDLE_FINGER_DIP_x,0.0001227656467017236,0.001974702139311814
790,Frame12_MIDDLE_FINGER_DIP_y,0.00030442813249017945,0.003985194905948427
791,Frame12_MIDDLE_FINGER_DIP_z,6.776878415978857e-05,0.0012279273699740882
792,Frame12_MIDDLE_FINGER_TIP_x,0.0002142498349461029,0.002812736814898501
793,Frame12_MIDDLE_FINGER_TIP_y,0.0005925647516308376,0.005960675106845992
794,Frame12_MIDDLE_FINGER_TIP_z,7.34616965422259e-05,0.0011564572369530133
795,Frame12_RING_FINGER_MCP_x,6.53754637546764e-05,0.0011164007088618178
796,Frame12_RING_FINGER_MCP_y,0.00043613656755566853,0.004708861281915254
797,Frame12_RING_FINGER_MCP_z,7.779583870889113e-05,0.0013604194456411506
798,Frame12_RING_FINGER_PIP_x,0.00010008920852022765,0.0015451379931425424
799,Frame12_RING_FINGER_PIP_y,0.0003249750235169426,0.0039606247774037345
800,Frame12_RING_FINGER_PIP_z,8.735784942292159e-05,0.0015351698432008727
801,Frame12_RING_FINGER_DIP_x,8.525306591608743e-05,0.0015864681963376794
802,Frame12_RING_FINGER_DIP_y,0.00032545324433505465,0.003938909102495978
803,Frame12_RING_FINGER_DIP_z,5.5354196894986344e-05,0.0011085206239051981
804,Frame12_RING_FINGER_TIP_x,0.00017505933465775594,0.0023105107261299517
805,Frame12_RING_FINGER_TIP_y,0.0003229876801834968,0.004012908247973434
806,Frame12_RING_FINGER_TIP_z,7.011208598351434e-05,0.0011526078388974467
807,Frame12_PINKY_MCP_x,8.986244326120704e-05,0.0014138767416821962
808,Frame12_PINKY_MCP_y,0.0003215124855531243,0.0038372237785874335
809,Frame12_PINKY_MCP_z,5.755064035364147e-05,0.0011294068711780864
810,Frame12_PINKY_PIP_x,0.00013589283733313908,0.0020748299673736615
811,Frame12_PINKY_PIP_y,0.0002095969436932862,0.003005585837267457
812,Frame12_PINKY_PIP_z,5.288831981575568e-05,0.0011103975119386449
813,Frame12_PINKY_DIP_x,0.0001121488323084844,0.0018596491076281042
814,Frame12_PINKY_DIP_y,0.00025447441553157495,0.0035252064455843866
815,Frame12_PINKY_DIP_z,7.457160791123845e-05,0.001334153697710474
816,Frame12_PINKY_TIP_x,0.0001347198348861824,0.0018585215834542677
817,Frame12_PINKY_TIP_y,0.00021158157650151197,0.002977526777113026
818,Frame12_PINKY_TIP_z,7.475965442729559e-05,0.0012746806976528728
819,Frame13_WRIST_x,8.758192523819505e-05,0.0016200770044380406
820,Frame13_WRIST_y,0.00020673196020654116,0.003214130536484339
821,Frame13_WRIST_z,0.0,0.0
822,Frame13_THUMB_CMC_x,0.0001103911514059327,0.0017403603880566253
823,Frame13_THUMB_CMC_y,0.00017092388767384352,0.0026997577089364444
824,Frame13_THUMB_CMC_z,0.00021911720741331814,0.0029801496213440557
825,Frame13_THUMB_MCP_x,0.00014202084071432002,0.002065979739132319
826,Frame13_THUMB_MCP_y,0.0003042071549890436,0.0038544967185358105
827,Frame13_THUMB_MCP_z,0.00015951778850753815,0.0023273949868630396
828,Frame13_THUMB_IP_x,0.00026562733815472937,0.003071139690525192
829,Frame13_THUMB_IP_y,0.00031068676984742367,0.004008679274429934
830,Frame13_THUMB_IP_z,0.00016292212894958278,0.0022581924392195618
831,Frame13_THUMB_TIP_x,0.000158315186773741,0.002021567043458957
832,Frame13_THUMB_TIP_y,0.00019929863850312802,0.0027013431872273956
833,Frame13_THUMB_TIP_z,0.00015658254289508254,0.002382112074209032
834,Frame13_INDEX_FINGER_MCP_x,0.00016831764776094123,0.0023391757850582656
835,Frame13_INDEX_FINGER_MCP_y,0.00016621992814222096,0.0024607359093982333
836,Frame13_INDEX_FINGER_MCP_z,0.0002508960284635035,0.0032690444917916365
837,Frame13_INDEX_FINGER_PIP_x,0.00022421820898656133,0.002748086723898371
838,Frame13_INDEX_FINGER_PIP_y,0.00021886391497108416,0.0029184786178112665
839,Frame13_INDEX_FINGER_PIP_z,0.00020668352792905286,0.0028366550066936816
840,Frame13_INDEX_FINGER_DIP_x,0.0003192564101225038,0.0035521982118528156
841,Frame13_INDEX_FINGER_DIP_y,0.0001919719450756134,0.002755814040918532
842,Frame13_INDEX_FINGER_DIP_z,0.0002501512577519477,0.0031632812062792103
843,Frame13_INDEX_FINGER_TIP_x,0.00034503636261090637,0.0036668469991044186
844,Frame13_INDEX_FINGER_TIP_y,0.00034111454599810393,0.003830519636708745
845,Frame13_INDEX_FINGER_TIP_z,0.00023291349256711355,0.0030791308920516676
846,Frame13_MIDDLE_FINGER_MCP_x,6.149966310883855e-05,0.0011728317201795129
847,Frame13_MIDDLE_FINGER_MCP_y,0.00021239220893090992,0.0029759475892005196
848,Frame13_MIDDLE_FINGER_MCP_z,0.0002889526236635476,0.0037132499537974317
849,Frame13_MIDDLE_FINGER_PIP_x,0.00010034338513637362,0.001802539912436331
850,Frame13_MIDDLE_FINGER_PIP_y,0.00012225380407627319,0.0021063944085771844
851,Frame13_MIDDLE_FINGER_PIP_z,0.00019321829261407603,0.002896215180835526
852,Frame13_MIDDLE_FINGER_DIP_x,0.00017198208936251158,0.0023431129174766273
853,Frame13_MIDDLE_FINGER_DIP_y,0.00012656216899543406,0.0019742392225522384
854,Frame13_MIDDLE_FINGER_DIP_z,0.00016002550197927455,0.0024899237331938062
855,Frame13_MIDDLE_FINGER_TIP_x,0.00021882306942672548,0.002919575045108277
856,Frame13_MIDDLE_FINGER_TIP_y,0.00014762611406023967,0.0023392171970252683
857,Frame13_MIDDLE_FINGER_TIP_z,0.0001366329956568122,0.0021850659734802
858,Frame13_RING_FINGER_MCP_x,9.311857056639479e-05,0.0016694670017492837
859,Frame13_RING_FINGER_MCP_y,0.0001810475849133732,0.002878622257592952
860,Frame13_RING_FINGER_MCP_z,0.00010638574050885605,0.0018367861844641213
861,Frame13_RING_FINGER_PIP_x,5.842085538215981e-05,0.0012068861698230726
862,Frame13_RING_FINGER_PIP_y,0.0001539570048241452,0.002547008523687099
863,Frame13_RING_FINGER_PIP_z,0.00017206500750796793,0.002495825248612256
864,Frame13_RING_FINGER_DIP_x,0.00012599111941924846,0.0018389424528381154
865,Frame13_RING_FINGER_DIP_y,0.00018710752901741895,0.0025949443069852906
866,Frame13_RING_FINGER_DIP_z,0.00013169594215328196,0.0020927875946326045
867,Frame13_RING_FINGER_TIP_x,0.00014880674102757608,0.0021986794016874054
868,Frame13_RING_FINGER_TIP_y,0.00013037882167119116,0.0021018392513148577
869,Frame13_RING_FINGER_TIP_z,9.576664777042838e-05,0.0017641109876370747
870,Frame13_PINKY_MCP_x,9.213036078541786e-05,0.001578911574954418
871,Frame13_PINKY_MCP_y,0.0002977992764960448,0.003920005994237963
872,Frame13_PINKY_MCP_z,8.137204810309728e-05,0.0013345412225893914
873,Frame13_PINKY_PIP_x,8.680957039765467e-05,0.0013021596731938605
874,Frame13_PINKY_PIP_y,0.0002269703105238106,0.003328096895619232
875,Frame13_PINKY_PIP_z,9.618165150460006e-05,0.0018424570112080666
876,Frame13_PINKY_DIP_x,0.00015439995913625924,0.002199877064892596
877,Frame13_PINKY_DIP_y,0.0001873571599839271,0.003043380995918329
878,Frame13_PINKY_DIP_z,0.00010560123816732368,0.001733980535183009
879,Frame13_PINKY_TIP_x,9.182422112576027e-05,0.0015334016319893194
880,Frame13_PINKY_TIP_y,0.0001974894354908992,0.003058045409134583
881,Frame13_PINKY_TIP_z,6.074273458159754e-05,0.0011620736860069047
882,Frame14_WRIST_x,6.138743193989576e-05,0.0012339358091770578
883,Frame14_WRIST_y,0.000191507262806102,0.002626479721345709
884,Frame14_WRIST_z,0.0,0.0
885,Frame14_THUMB_CMC_x,9.402306063837609e-05,0.0016241639595409546
886,Frame14_THUMB_CMC_y,0.00015340819728858166,0.0023113453956711554
887,Frame14_THUMB_CMC_z,0.00033556760117300227,0.0036993829998283275
888,Frame14_THUMB_MCP_x,0.00016432215856546764,0.0023254734606879793
889,Frame14_THUMB_MCP_y,0.00016755769015608903,0.002267243390358022
890,Frame14_THUMB_MCP_z,0.0004944244476179638,0.004722811676291689
891,Frame14_THUMB_IP_x,0.00030397239442928037,0.0031898458451926036
892,Frame14_THUMB_IP_y,0.00015657199826792052,0.002337689986020468
893,Frame14_THUMB_IP_z,0.00039882650401135367,0.004182898392122153
894,Frame14_THUMB_TIP_x,0.00031803345116572377,0.0032998580081250407
895,Frame14_THUMB_TIP_y,0.0002071186403880126,0.0028305358554388802
896,Frame14_THUMB_TIP_z,0.0004338065313131096,0.004377375566004693
897,Frame14_INDEX_FINGER_MCP_x,9.821735882188542e-05,0.0016017559593953822
898,Frame14_INDEX_FINGER_MCP_y,0.00017156167580701664,0.00254877009175533
899,Frame14_INDEX_FINGER_MCP_z,0.0005693221635317703,0.005185005072213711
900,Frame14_INDEX_FINGER_PIP_x,0.00021016365942511225,0.002658971650285545
901,Frame14_INDEX_FINGER_PIP_y,0.00015095355718764585,0.002401170167476394
902,Frame14_INDEX_FINGER_PIP_z,0.0005027103259296357,0.004916127608168598
903,Frame14_INDEX_FINGER_DIP_x,0.0003756124694239666,0.0038743023538351067
904,Frame14_INDEX_FINGER_DIP_y,0.00019388613231151265,0.0028474192766679823
905,Frame14_INDEX_FINGER_DIP_z,0.0007315134718487214,0.006256014401074612
906,Frame14_INDEX_FINGER_TIP_x,0.00039706603107438564,0.003840578134310016
907,Frame14_INDEX_FINGER_TIP_y,0.0002298857643264144,0.002880356431397743
908,Frame14_INDEX_FINGER_TIP_z,0.0006605400201823372,0.005933137622890273
909,Frame14_MIDDLE_FINGER_MCP_x,0.00011952945125277896,0.0019726594561810004
910,Frame14_MIDDLE_FINGER_MCP_y,0.00012652389652199135,0.0020305853731888194
911,Frame14_MIDDLE_FINGER_MCP_z,0.00030933305525939533,0.0036447580345866397
912,Frame14_MIDDLE_FINGER_PIP_x,0.00013689962659384046,0.002128647619000722
913,Frame14_MIDDLE_FINGER_PIP_y,0.0001362107139181888,0.0022165736192942443
914,Frame14_MIDDLE_FINGER_PIP_z,0.0002963835514872077,0.0035935433264988807
915,Frame14_MIDDLE_FINGER_DIP_x,0.000204995548438273,0.0025910869665524356
916,Frame14_MIDDLE_FINGER_DIP_y,0.0001306196297994612,0.002265657651407856
917,Frame14_MIDDLE_FINGER_DIP_z,0.00034205601256194517,0.003965857732439409
918,Frame14_MIDDLE_FINGER_TIP_x,0.00023858654163055242,0.003040253791542897
919,Frame14_MIDDLE_FINGER_TIP_y,0.0002117608104195851,0.0027281250298550486
920,Frame14_MIDDLE_FINGER_TIP_z,0.0002270727658834262,0.0030233687320536987
921,Frame14_RING_FINGER_MCP_x,8.364605364971682e-05,0.0015088631787461763
922,Frame14_RING_FINGER_MCP_y,0.00017246097404789593,0.0025184845867899383
923,Frame14_RING_FINGER_MCP_z,0.000188159703891058,0.0027831876661344006
924,Frame14_RING_FINGER_PIP_x,0.00010468606051221386,0.0017193752889027416
925,Frame14_RING_FINGER_PIP_y,0.00018450871954205778,0.0025719182569844054
926,Frame14_RING_FINGER_PIP_z,0.00021297039063352633,0.002908429556358655
927,Frame14_RING_FINGER_DIP_x,0.00012652113990130502,0.001995872145857955
928,Frame14_RING_FINGER_DIP_y,0.0001243482074324204,0.0018794276490967166
929,Frame14_RING_FINGER_DIP_z,0.0001423179614194325,0.002261329566185743
930,Frame14_RING_FINGER_TIP_x,0.00012528226347747776,0.0019665063939623643
931,Frame14_RING_FINGER_TIP_y,0.00016595371201247796,0.0023473292656060784
932,Frame14_RING_FINGER_TIP_z,0.00014332308669055341,0.001973307282344619
933,Frame14_PINKY_MCP_x,9.189160493573837e-05,0.0015100768872595147
934,Frame14_PINKY_MCP_y,0.0001839029494514579,0.002701767181227567
935,Frame14_PINKY_MCP_z,0.0001392244318567867,0.0021682168078353777
936,Frame14_PINKY_PIP_x,9.924820867454654e-05,0.0015953893299048738
937,Frame14_PINKY_PIP_y,0.00014567256267208006,0.0023044500181573246
938,Frame14_PINKY_PIP_z,8.198967834604868e-05,0.0013577695865157335
939,Frame14_PINKY_DIP_x,9.995470588308928e-05,0.0018174267488734143
940,Frame14_PINKY_DIP_y,0.00014317057419451672,0.0023556449971979783
941,Frame14_PINKY_DIP_z,6.372570767439023e-05,0.001141825352694338
942,Frame14_PINKY_TIP_x,9.928495208453889e-05,0.0016390176519450374
943,Frame14_PINKY_TIP_y,0.00012106620004919467,0.0019181539367515857
944,Frame14_PINKY_TIP_z,7.676991111651048e-05,0.0015374748251807731
945,Frame15_WRIST_x,9.633748137200654e-05,0.0016034096238997533
946,Frame15_WRIST_y,0.0001799722278804062,0.002311464679152854
947,Frame15_WRIST_z,0.0,0.0
948,Frame15_THUMB_CMC_x,0.00013362802765256167,0.0021782816219863047
949,Frame15_THUMB_CMC_y,0.0001468600219659996,0.0021547282974500306
950,Frame15_THUMB_CMC_z,0.00016573937189800114,0.0024474756926502537
951,Frame15_THUMB_MCP_x,0.0001693766649717688,0.002327269901088549
952,Frame15_THUMB_MCP_y,0.00023165553024593022,0.0031744694968944605
953,Frame15_THUMB_MCP_z,0.0002724426135529777,0.003308589878768847
954,Frame15_THUMB_IP_x,0.00023128099224174902,0.0027549560652370794
955,Frame15_THUMB_IP_y,0.0002385543078776776,0.0032642307065184123
956,Frame15_THUMB_IP_z,0.00020884442597138807,0.0028433659663066224
957,Frame15_THUMB_TIP_x,0.00037474663577922974,0.003936572859489678
958,Frame15_THUMB_TIP_y,0.0003047474037695219,0.0035493703260566305
959,Frame15_THUMB_TIP_z,0.00020787622538892485,0.0027218721506134967
960,Frame15_INDEX_FINGER_MCP_x,0.00011968689849813186,0.002020612345249758
961,Frame15_INDEX_FINGER_MCP_y,0.00025013410391642695,0.003025650991539738
962,Frame15_INDEX_FINGER_MCP_z,0.00023009997170787732,0.0029918556096924934
963,Frame15_INDEX_FINGER_PIP_x,0.00020968522948418234,0.0025783752903705934
964,Frame15_INDEX_FINGER_PIP_y,0.0002656484596694426,0.0033240274236576916
965,Frame15_INDEX_FINGER_PIP_z,0.0002768644400881667,0.0035464826189890797
966,Frame15_INDEX_FINGER_DIP_x,0.00022952897284383585,0.002800636904345426
967,Frame15_INDEX_FINGER_DIP_y,0.000271684677578667,0.003226280068967375
968,Frame15_INDEX_FINGER_DIP_z,0.00025806369312791764,0.0032239495590613435
969,Frame15_INDEX_FINGER_TIP_x,0.00020413954659239338,0.002593748751753022
970,Frame15_INDEX_FINGER_TIP_y,0.0002223933746671806,0.0028733143466798277
971,Frame15_INDEX_FINGER_TIP_z,0.00035517279548637453,0.00412002993647738
972,Frame15_MIDDLE_FINGER_MCP_x,0.00010255260078933423,0.0018079328867309263
973,Frame15_MIDDLE_FINGER_MCP_y,0.00011942655081807411,0.001946309855508756
974,Frame15_MIDDLE_FINGER_MCP_z,0.00021714784531399678,0.0028470435621390294
975,Frame15_MIDDLE_FINGER_PIP_x,0.00010389786281169702,0.0017606256260290958
976,Frame15_MIDDLE_FINGER_PIP_y,0.00014978466835981717,0.002163603664141758
977,Frame15_MIDDLE_FINGER_PIP_z,0.00028401206979901205,0.0033862532539545224
978,Frame15_MIDDLE_FINGER_DIP_x,0.0001302033297793535,0.0021019832629440775
979,Frame15_MIDDLE_FINGER_DIP_y,0.0001274027842597084,0.001884540141711599
980,Frame15_MIDDLE_FINGER_DIP_z,0.00022480793410749138,0.002997049013510906
981,Frame15_MIDDLE_FINGER_TIP_x,0.0001749610954440549,0.00244421464878023
982,Frame15_MIDDLE_FINGER_TIP_y,0.00014075851409444472,0.002151819711046887
983,Frame15_MIDDLE_FINGER_TIP_z,0.00013890510209084417,0.0021864982949619536
984,Frame15_RING_FINGER_MCP_x,9.317079979186119e-05,0.001746483219671253
985,Frame15_RING_FINGER_MCP_y,9.653995382431298e-05,0.0017222831528443034
986,Frame15_RING_FINGER_MCP_z,0.00010880738044144758,0.0018437058327165396
987,Frame15_RING_FINGER_PIP_x,0.0001417823473758706,0.00234940092114527
988,Frame15_RING_FINGER_PIP_y,0.00016253546874328358,0.0023454456172407865
989,Frame15_RING_FINGER_PIP_z,0.00010895070292139515,0.0016300768117688774
990,Frame15_RING_FINGER_DIP_x,0.00013758575819372497,0.002080487720370453
991,Frame15_RING_FINGER_DIP_y,0.00012621905809529358,0.0020213910266292196
992,Frame15_RING_FINGER_DIP_z,9.753268306009431e-05,0.00146935623668983
993,Frame15_RING_FINGER_TIP_x,0.00016020696523760214,0.0022933300929820935
994,Frame15_RING_FINGER_TIP_y,0.00013720551917660866,0.002002015534729624
995,Frame15_RING_FINGER_TIP_z,0.00011131319693940856,0.0017130347179645784
996,Frame15_PINKY_MCP_x,0.00011849466592997297,0.0018820979823143086
997,Frame15_PINKY_MCP_y,9.396678313404249e-05,0.0017045067328096267
998,Frame15_PINKY_MCP_z,8.835568586384035e-05,0.0014054935693234801
999,Frame15_PINKY_PIP_x,0.00011352269355222264,0.0018667727260751389
1000,Frame15_PINKY_PIP_y,0.00014000634240266674,0.001970032511138231
1001,Frame15_PINKY_PIP_z,0.00012908101405151632,0.0020949707676178814
1002,Frame15_PINKY_DIP_x,0.00011241561093222701,0.001745518327632947
1003,Frame15_PINKY_DIP_y,0.00012284097328691762,0.001998154925874006
1004,Frame15_PINKY_DIP_z,0.00012282581438589828,0.002069391623837779
1005,Frame15_PINKY_TIP_x,0.0001454408235528601,0.0021564470836723795
1006,Frame15_PINKY_TIP_y,8.519085738242113e-05,0.0015430450451366132
1007,Frame15_PINKY_TIP_z,9.966728078907485e-05,0.001506468999220599
1008,Frame16_WRIST_x,6.685138879237368e-05,0.0013151653110375812
1009,Frame16_WRIST_y,0.00012623477020537056,0.001884748837760556
1010,Frame16_WRIST_z,0.0,0.0
1011,Frame16_THUMB_CMC_x,9.264121834832307e-05,0.001537047599722054
1012,Frame16_THUMB_CMC_y,0.00018574107465176162,0.002406242019092172
1013,Frame16_THUMB_CMC_z,0.0002348871353197647,0.0028727220889818673
1014,Frame16_THUMB_MCP_x,0.00014641294854305764,0.0022100056034643073
1015,Frame16_THUMB_MCP_y,0.00031388724529573283,0.0036682112303982246
1016,Frame16_THUMB_MCP_z,0.00019851183624586445,0.002763305514160014
1017,Frame16_THUMB_IP_x,0.00030091258406579906,0.003503639673834206
1018,Frame16_THUMB_IP_y,0.00031199694459564935,0.0038340146170101
1019,Frame16_THUMB_IP_z,0.0002287527622409287,0.0029622561157362647
1020,Frame16_THUMB_TIP_x,0.0002591225268969661,0.0030594881531549674
1021,Frame16_THUMB_TIP_y,0.00023004810864862618,0.0028194365659041597
1022,Frame16_THUMB_TIP_z,0.00011379986376549094,0.0018201964512936741
1023,Frame16_INDEX_FINGER_MCP_x,0.00016457897334203075,0.002734837917862039
1024,Frame16_INDEX_FINGER_MCP_y,0.00022063650733649673,0.002855270593892206
1025,Frame16_INDEX_FINGER_MCP_z,0.00026062824286086504,0.0031730218623927625
1026,Frame16_INDEX_FINGER_PIP_x,0.00017102107358502806,0.002436493647466093
1027,Frame16_INDEX_FINGER_PIP_y,0.00021169004078015673,0.0027762589032746623
1028,Frame16_INDEX_FINGER_PIP_z,8.713452963018783e-05,0.0015388938303472635
1029,Frame16_INDEX_FINGER_DIP_x,0.00023126932349330374,0.002860694781087525
1030,Frame16_INDEX_FINGER_DIP_y,0.00026445206713756795,0.003076815148393286
1031,Frame16_INDEX_FINGER_DIP_z,9.515049821602025e-05,0.0014996006260995108
1032,Frame16_INDEX_FINGER_TIP_x,0.00023920172514563029,0.0038654766277814623
1033,Frame16_INDEX_FINGER_TIP_y,0.00025813994953508,0.0029866409914684634
1034,Frame16_INDEX_FINGER_TIP_z,7.198522483178592e-05,0.0011977389837057415
1035,Frame16_MIDDLE_FINGER_MCP_x,0.00013564817898603656,0.0020227980785307007
1036,Frame16_MIDDLE_FINGER_MCP_y,0.00011224861507401578,0.0017553573069246378
1037,Frame16_MIDDLE_FINGER_MCP_z,0.00013808977271182124,0.0017987734567573108
1038,Frame16_MIDDLE_FINGER_PIP_x,9.150303645736638e-05,0.001648261618701187
1039,Frame16_MIDDLE_FINGER_PIP_y,0.0001641033810481944,0.0022022700750713923
1040,Frame16_MIDDLE_FINGER_PIP_z,8.765262683505341e-05,0.0014400993113918327
1041,Frame16_MIDDLE_FINGER_DIP_x,0.0001323665399744004,0.001896511426650221
1042,Frame16_MIDDLE_FINGER_DIP_y,0.00012498212677391959,0.001953611555284908
1043,Frame16_MIDDLE_FINGER_DIP_z,6.695706450328058e-05,0.0011355154363129735
